کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000031532,فیزیک 2,نظري,3,0,1634254580,,,,,15,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254579,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254578,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254577,,,,,25,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254576,,,,,30,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254575,,,,,25,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254574,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031532,فیزیک 2,نظري,3,0,1634254573,,,,,10,,1405/04/15 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254572,,,,,5,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254571,,,,,5,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254570,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254298,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031531,فیزیک 1,نظري,3,0,1634254297,,,,,15,,1405/04/16 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1292144343,مبانی اقتصاد مهندسی,نظري,3,0,163331645,جبرانی,,,,1,,1405/03/16 از 08:00 تا 10:00,,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6004156275,کارآفرینی,كارگاهي,1,1,300-65,,,,,50,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,9936,,,,,20,,1405/03/28 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039351,کارآفرینی و مدیریت کسب و کار,نظري_عملي,1,1,9940,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039351,کارآفرینی و مدیریت کسب و کار,نظري_عملي,1,1,9939,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039351,کارآفرینی و مدیریت کسب و کار,نظري_عملي,1,1,9938,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039351,کارآفرینی و مدیریت کسب و کار,نظري_عملي,1,1,9937,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5746156275,کارآفرینی,نظري_عملي,2,1,2240,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5746156275,کارآفرینی,نظري_عملي,2,1,2239,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5746156275,کارآفرینی,نظري_عملي,2,1,2238,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5746156275,کارآفرینی,نظري_عملي,2,1,2237,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55194,ریاضی پیش دانشگاهی,نظري,2,0,2236,,,,,25,,1405/03/28 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55139,کارآفرینی,نظري,3,0,3440,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55139,کارآفرینی,نظري,3,0,3439,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55139,کارآفرینی,نظري,3,0,3438,,,,,35,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55139,کارآفرینی,نظري,3,0,3437,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3436,,,,,25,,1405/03/28 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889156275,کارآفرینی,كارگاهي,1,1,3340,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889156275,کارآفرینی,كارگاهي,1,1,3339,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889156275,کارآفرینی,كارگاهي,1,1,3338,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5889156275,کارآفرینی,كارگاهي,1,1,3337,,,,,25,,1405/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55009,ریاضیات و آمار (پیش نیاز دانشگاهی),نظري,2,0,3336,,,,,25,,1405/03/28 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1068156275,کارآفرینی,نظري,3,0,6640,,دوشنبه از 10:00 تا 12:30,حمیده ادراکی,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1068156275,کارآفرینی,نظري,3,0,6639,,دوشنبه از 07:30 تا 10:00,حمیده ادراکی,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1068156275,کارآفرینی,نظري,3,0,6638,,شنبه از 10:00 تا 12:30,حمیده ادراکی,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1068156275,کارآفرینی,نظري,3,0,6637,,شنبه از 07:30 تا 10:00,حمیده ادراکی,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,6636,,يكشنبه از 07:30 تا 09:15,امیر محسنی آهویی,,25,,1405/03/28 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005346,کارگاه پایش صحت عملکرد تجهیزات تولید دارویی,عملي,0,1,6618,,شنبه از 11:00 تا 12:45,سید مهدی سعید,,25,,1405/03/26 از 15:00 تا 16:30,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005344,پایش صحت عملکرد تجهیزات تولید دارویی,نظري,2,0,6617,,سه شنبه از 12:45 تا 14:30,سید مهدی سعید,,25,,1405/03/26 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005350,کارگاه بسته بندی محصولات دارویی,عملي,0,1,6616,,شنبه از 09:15 تا 11:00,سید مهدی سعید,,25,,1405/04/01 از 15:00 تا 16:30,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005349,بسته بندی محصولات دارویی,نظري,2,0,6615,,يكشنبه از 07:30 تا 09:15,سید مهدی سعید,,25,,1405/04/01 از 13:00 تا 15:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005354,آب سازی و تصفیه پساپ دارویی,نظري,2,0,6612,,يكشنبه از 14:30 تا 16:15,امیر محسنی آهویی,,25,,1405/04/06 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005340,کارگاه تجهیزات و ماشین آلات دارویی,عملي,0,1,6610,,چهارشنبه از 12:00 تا 14:00,امیر محسنی آهویی,,25,,1405/03/31 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005339,تجهیزات و ماشین آلات دارویی,نظري,3,0,6609,,چهارشنبه از 09:15 تا 12:00,امیر محسنی آهویی,,25,,1405/03/31 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005338,آزمایشگاه شناخت مواد جانبی و اصلی در ساخت دارو,عملي,0,1,6608,,شنبه از 07:30 تا 09:15,سید مهدی سعید,,25,,1405/03/30 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005337,شناخت مواد جانبی و اصلی در ساخت دارو,نظري,3,0,6607,,سه شنبه از 09:15 تا 12:00,سید مهدی سعید,,25,,1405/03/30 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005334,اصول کنترل کیفیت و تولید,نظري,2,0,6606,,سه شنبه از 07:30 تا 09:15,سید مهدی سعید,,25,,1405/03/27 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005355,اصول معتبر سازی فرآیند تولید,نظري,1,0,6605,,شنبه از 14:30 تا 15:30,سید مهدی سعید,,25,,1405/03/27 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
