کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
55252,نقشه برداری ساختمان (جبرانی),نظري,2,0,200-50,,,,,50,,1405/03/13 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55264,کارگاه سفت کاری (جبرانی),نظري,1,0,200-49,,دوشنبه از 16:15 تا 18:00,علي گودرزي,,50,,1405/04/24 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-48,,شنبه از 11:00 تا 12:45,مصطفي كرهاني شيرازي,,50,,1405/04/24 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55160,ایستایی ساختمان (جبرانی),نظري,2,0,200-47,,يكشنبه از 12:45 تا 14:30,سيدمحمدحسين قاسمي,,50,,1405/04/22 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903156372,کارآموزی,كارآموزي,0,2,200-46,,,محمد امیر شرافتی,,50,,1405/04/20 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55048,نقشه کشی ساختمان (جبرانی),نظري,2,1,200-45,,شنبه از 14:30 تا 17:00,رضا جمشيدي,,50,,1405/03/17 از 08:00 تا 10:00,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903130047,ریاضی عمومی,نظري,3,0,200-44,,شنبه از 16:15 تا 18:00,امین کلانترزاده,,50,,1405/04/18 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55241,محاسبات فنی (جبرانی),نظري,2,0,200-41,,,,,50,,1405/04/22 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206896,نقشه کشی بتنی و رایانه,نظري_عملي,1,1,200-40,,شنبه از 17:00 تا 20:00,رضا جمشيدي,,50,,1405/04/07 از 08:00 تا 10:00,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206895,مدلسازی اطلاعات ساختمان (BIM),نظري_عملي,1,1,200-39,,يكشنبه از 07:30 تا 10:00,اميرعباس حسني ازاد,,50,,1405/04/06 از 08:00 تا 10:00,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206894,مدیریت ماشین آلات عمرانی,نظري,2,0,200-38,,سه شنبه از 07:30 تا 09:15,پیمان قطعی,,50,,1405/04/04 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903104454,آشنایی با نرم افزارهای کاربردی کامپیوتر,نظري_عملي,1,1,200-37,,شنبه از 12:45 تا 14:30,ياشار ارگيو,,50,,1405/04/06 از 08:00 تا 10:00,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903106453,اصول و فنون مذاکره,نظري,2,0,200-36,,چهارشنبه از 07:30 تا 09:15,محمد امیر شرافتی,,50,,1405/04/03 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206893,کارگاه تزیینات داخلی,كارگاهي,0,1,200-35,,يكشنبه از 11:00 تا 12:45,امین کلانترزاده,,50,,,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206892,فناوری بتن,نظري,2,0,200-34,,دوشنبه از 07:30 تا 09:15,اميرعباس حسني ازاد,,50,,1405/04/01 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206891,محاسبه و اجرای قالب,نظري_عملي,1,1,200-33,,يكشنبه از 18:00 تا 20:00,سيدمحمدحسين قاسمي,,50,,1405/03/30 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903101506,آزمایشگاه مکانیک‌ خاک‌,عملي,0,1,200-32,,سه شنبه از 17:00 تا 19:45,محمدرضا زارع,,50,,1405/03/28 از 08:00 تا 10:00,163 - شيراز-404 آزمایشگاه بتن و مصالح ساختمانی سوله شماره 4 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903131569,زمین‌ شناسی‌ کاربردی‌,نظري,2,0,200-31,,سه شنبه از 09:15 تا 11:00,پیمان قطعی,,50,,1405/03/27 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206890,آنالیز بها و پروژه,نظري_عملي,1,1,200-30,,دوشنبه از 18:00 تا 20:00,علي گودرزي,,50,,1405/03/28 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206889,آزمایشگاه فناوری بتن,عملي,0,1,200-29,,سه شنبه از 14:30 تا 17:00,محمدرضا زارع,,50,,1405/03/27 از 08:00 تا 10:00,163 - شيراز-404 آزمایشگاه بتن و مصالح ساختمانی سوله شماره 4 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206888,ایمنی (hse) و پروژه,نظري,2,0,200-28,,يكشنبه از 16:15 تا 18:00,سيدمحمدحسين قاسمي,,50,,1405/03/25 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903178270,مقاومت مصالح,نظري,3,0,200-27,,پنج شنبه از 11:00 تا 13:30,پیمان قطعی,,50,,1405/03/24 از 08:00 تا 10:00,مهارتی -سوزن دوزی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903147561,محوطه سازی و پروژه,نظری-کارگاهی,1,1,200-26,,سه شنبه از 11:00 تا 12:45,پیمان قطعی,,50,,1405/03/23 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206887,اجرای سازه های فولادی,نظري,2,0,200-25,,سه شنبه از 12:45 تا 14:30,پیمان قطعی,,50,,1405/03/21 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903175606,کارگاه تاسیسات برقی,كارگاهي,0,1,200-24,,چهارشنبه از 12:45 تا 14:30,مجتبي فلاحي,,50,,1405/03/27 از 08:00 تا 10:00,163 - شيراز-104کارگاه برق و ماشین های الکتریکی سوله شماره 1 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903130423,زبان‌ فنی‌,نظري,2,0,200-23,,پنج شنبه از 09:15 تا 11:00,پیمان قطعی,,50,,1405/03/19 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903119191,تعمیر و نگهداری ساختمان,نظري,2,0,200-22,,دوشنبه از 14:30 تا 16:15,علي گودرزي,,50,,1405/03/19 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903139221,عناصر و جزییات ساختمان,نظري_عملي,1,1,200-21,,دوشنبه از 11:00 تا 12:45,اميرعباس حسني ازاد,,50,,1405/03/17 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903117211,تجهیز و اداره کارگاه,نظري,2,0,200-20,,دوشنبه از 12:45 تا 14:30,علي گودرزي,,50,,1405/03/16 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903159571,کارگاه جوشکاری,عملي,0,1,200-19,,چهارشنبه از 11:00 تا 12:45,مجتبي فلاحي,,50,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-202کارگاه جوشکاری و ورقکاری سوله شماره 2 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903159037,کارگاه‌ تاسیسات‌ مکانیکی‌,عملي,0,1,200-18,,چهارشنبه از 12:45 تا 14:30,علي گودرزي,,50,,1405/03/14 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903100471,اجرای سازه‌های بتنی,نظري,2,0,200-17,,دوشنبه از 09:15 تا 11:00,اميرعباس حسني ازاد,,50,,1405/03/13 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903158141,کاربرد رایانه در نقشه برداری,عملي,0,1,200-16,,يكشنبه از 10:00 تا 12:45,اميرعباس حسني ازاد,,50,,1405/03/12 از 08:00 تا 10:00,مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903152393,مکانیک خاک,نظري,2,0,200-15,,پنج شنبه از 07:30 تا 09:15,پیمان قطعی,,50,,1405/03/14 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903154613,نقشه برداری عمومی,عملي,0,1,200-14,,چهارشنبه از 07:30 تا 11:00,مجتبي فلاحي,,50,,1405/03/13 از 08:00 تا 10:00,163 - شيراز-403 کارگاه نقشه برداری و سنجش از راه دور سوله شماره 4 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903150150,مصالح ساختمانی,نظري,2,0,200-13,,چهارشنبه از 14:30 تا 16:15,مجتبي فلاحي,,50,,1405/03/12 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903118044,تحلیل مقدماتی سازه‌ها,نظري,2,0,200-12,,پنج شنبه از 11:00 تا 12:45,محمد امیر شرافتی,,50,,1405/03/11 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903103341,استاتیک,نظري,2,0,200-11,,چهارشنبه از 11:00 تا 12:45,علي گودرزي,,50,,1405/03/10 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903114691,پروژه,عملي,0,1,200-10,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5903206897,دوام سازه های بتنی,نظري,2,0,200-9,,يكشنبه از 07:30 تا 09:15,مصطفي كرهاني شيرازي,,50,,1405/03/09 از 08:00 تا 10:00,مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
